"id","name","name_given","name_family","dob","gender","headshot","slug"
8134,"Beattie Martin","Beattie","Martin","","","",""
5984,"Bela Trebics","Bela","Trebics","","","",""
947,"Ben 97 Benoit","Ben 97","Benoit","","","",""
4661,"Ben Burd","Ben","Burd","","","",""
2292,"Ben Cowie","Ben","Cowie","","","",""
7597,"Ben Eng","Ben","Eng","","","",""
1149,"Ben Hoffman","Ben","Hoffman","","","",""
7026,"Ben J. Fulawka","Ben J.","Fulawka","","","",""
1561,"Ben Kelly","Ben","Kelly","","","",""
7728,"Ben Kestein","Ben","Kestein","","","",""
7668,"Ben Lefebvre","Ben","Lefebvre","","","",""
7343,"April I. McCormick","April I.","McCormick","","","",""
3170,"Glen Murray","Glen","Murray","","","",""
7629,"Barry Campbell","Barry","Campbell","","M","polpics/7629.jpg",""
7408,"Bill Attewell","Bill","Attewell","","","",""
278,"Belinda Stronach","Belinda","Stronach","1966-05-02","F","polpics/278.jpg",""
8188,"Audrey McLaughlin","Audrey","McLaughlin","","F","polpics/8188.jpg",""
1958,"Ben Morrison Pettit","Ben Morrison","Pettit","","","",""
2129,"Ben West","Ben","West","","","",""
6755,"Benjamin Brian Wolfe","Benjamin Brian","Wolfe","","","",""
3538,"Benjamin Fitzerman","Benjamin","Fitzerman","","","",""
3645,"Benjamin Kasapoglu","Benjamin","Kasapoglu","","","",""
3601,"Benjamin Le Bel","Benjamin","Le Bel","","","",""
3019,"Benjamin Morrison Pettit","Benjamin Morrison","Pettit","","","",""
2740,"Benjamin Rankin","Benjamin","Rankin","","","",""
5319,"Benjamin Webster","Benjamin","Webster","","","",""
3662,"Benoit Bouvier","Benoit","Bouvier","","","",""
8033,"Benoit Chalifoux","Benoit","Chalifoux","","","",""
5033,"Benoit Harbec","Benoit","Harbec","","","",""
3640,"Benoit Lapointe","Benoit","Lapointe","","","",""
5163,"Benoit Larocque","Benoit","Larocque","","","",""
1852,"Benoit Legros","Benoit","Legros","","","",""
3224,"Benoit Violette","Benoit","Violette","","","",""
1827,"Benoît Beauchamp","Benoît","Beauchamp","","","",""
8099,"Benoît Chiquette","Benoît","Chiquette","","","",""
925,"Benoît Dussault","Benoît","Dussault","","","",""
1096,"Benson Lau","Benson","Lau","","","",""
6621,"Berend J. Wilting","Berend J.","Wilting","","","",""
1526,"Bernadette Keenan","Bernadette","Keenan","","","",""
7065,"Bernadette Leblanc","Bernadette","Leblanc","","","",""
3446,"Bernadette Manning","Bernadette","Manning","","","",""
1365,"Bernadette Michael","Bernadette","Michael","","","",""
8213,"Bernard Barré","Bernard","Barré","","","",""
7830,"Bernard Boudreau","Bernard","Boudreau","","","",""
7161,"Bernard Brégaint","Bernard","Brégaint","","","",""
2780,"Bernard Cleary","Bernard","Cleary","","M","",""
5284,"Bernard Côté","Bernard","Côté","","","",""
1179,"Bernard Demers","Bernard","Demers","","","",""
732,"Bernard Garneau","Bernard","Garneau","","","",""
7150,"Bernard Gormley","Bernard","Gormley","","","",""
6503,"Bernard Guité","Bernard","Guité","","","",""
3595,"Bernard Hugues Beauchesne","Bernard Hugues","Beauchesne","","","",""
4289,"Bernard Thériault","Bernard","Thériault","","","",""
7058,"Bernard Valcourt","Bernard","Valcourt","","","",""
5825,"Bernard Wayne Gormley","Bernard Wayne","Gormley","","","",""
4362,"Bernie Boudreau","Bernie","Boudreau","","","",""
6548,"Bernie Collins","Bernie","Collins","","M","",""
3960,"Bernie Keeler","Bernie","Keeler","","","",""
1163,"Bernie Kennedy","Bernie","Kennedy","","","",""
4642,"Bernie Law","Bernie","Law","","","",""
3340,"Bernie Tanz","Bernie","Tanz","","","",""
5469,"Bert Dyck","Bert","Dyck","","","",""
2902,"Bert Markgraf","Bert","Markgraf","","","",""
6868,"Bert Prins","Bert","Prins","","","",""
6517,"Bert Provost","Bert","Provost","","","",""
3642,"Bertrand Proulx","Bertrand","Proulx","","","",""
4426,"Beryl Ford","Beryl","Ford","","","",""
1498,"Betty Aitchison","Betty","Aitchison","","","",""
6914,"Betty Baxter","Betty","Baxter","","","",""
1011,"Betty Bekkering","Betty","Bekkering","","","",""
5684,"Betty Findlay","Betty","Findlay","","","",""
4281,"Betty Granger","Betty","Granger","","","",""
7332,"Betty Hay Lambeck","Betty Hay","Lambeck","","","",""
1531,"Betty Krawczyk","Betty","Krawczyk","","","",""
5833,"Betty L. Cox","Betty L.","Cox","","","",""
3016,"Betty Stroh","Betty","Stroh","","","",""
3962,"Betty Unger","Betty","Unger","","","",""
1018,"Bev Botter","Bev","Botter","","","",""
4074,"Bev Braaten","Bev","Braaten","","","",""
1091,"Bev Collins","Bev","Collins","","","",""
3869,"Bev Currie","Bev","Currie","","","",""
5359,"Bev Longstaff","Bev","Longstaff","","","",""
2134,"Bev Meslo","Bev","Meslo","","","",""
698,"Bev Sarafin","Bev","Sarafin","","","",""
4678,"Beverley Mitchell","Beverley","Mitchell","","","",""
5823,"Beverley Peters","Beverley","Peters","","","",""
3910,"Beverley Smith","Beverley","Smith","","","",""
2501,"Beverly Bernardo","Beverly","Bernardo","","","",""
5663,"Beverly Bev Collins","Beverly Bev","Collins","","","",""
6015,"Bhanu Gaunt","Bhanu","Gaunt","","","",""
6045,"Bill Amos","Bill","Amos","","","",""
6650,"Betty MacFarlan","Betty","MacFarlan","","","",""
252,"Benoît Sauvageau","Benoît","Sauvageau","1963-11-22","M","polpics/252.jpg",""
8021,"Benoît Tremblay","Benoît","Tremblay","","M","polpics/8021.jpg",""
7761,"Bernard Deshaies","Bernard","Deshaies","","M","polpics/7761.jpg",""
7930,"Bernard St-Laurent","Bernard","St-Laurent","","M","polpics/7930.jpg",""
5547,"Bruce Murdock","Bruce","Murdock","","","",""
6139,"Brian McCutcheon","Brian","McCutcheon","","","",""
224,"Bernard Patry","Bernard","Patry","1943-01-30","M","polpics/224.jpg","bernard-patry"
7431,"Beryl Gaffney","Beryl","Gaffney","","F","polpics/7431.jpg",""
952,"Carol E. Harris","Carol E.","Harris","","","",""
138,"Betty Hinton","Betty","Hinton","1950-02-22","F","polpics/138.jpg",""
3175,"Bev Desjarlais","Bev","Desjarlais","","F","polpics/3175.jpg",""
1138,"Betsy McGregor","Betsy","McGregor","","","",""
7202,"Bill Barlett","Bill","Barlett","","","",""
7046,"Bill Barteau","Bill","Barteau","","","",""
4095,"Bill Bell","Bill","Bell","","","",""
6769,"Bill Boesterd","Bill","Boesterd","","","",""
4334,"Bill Broderick","Bill","Broderick","","","",""
2053,"Bill Brooks","Bill","Brooks","","","",""
2389,"Bill Brown","Bill","Brown","","","",""
2555,"Bill Bylsma","Bill","Bylsma","","","",""
3275,"Bill Carr","Bill","Carr","","","",""
2921,"Bill Caton","Bill","Caton","","","",""
7386,"Bill Cecil-Smith","Bill","Cecil-Smith","","","",""
5944,"Bill Champ","Bill","Champ","","","",""
4202,"Bill Clarke","Bill","Clarke","","","",""
1157,"Bill Clary","Bill","Clary","","","",""
3015,"Bill Cocks","Bill","Cocks","","","",""
820,"Bill Cunningham","Bill","Cunningham","","","",""
7173,"Bill Davies","Bill","Davies","","","",""
7544,"Bill Domm","Bill","Domm","","","",""
5869,"Bill Donaldson","Bill","Donaldson","","","",""
4787,"Bill Dunkley","Bill","Dunkley","","","",""
7175,"Bill Emms","Bill","Emms","","","",""
6183,"Bill Fisch","Bill","Fisch","","","",""
2269,"Bill Fleming","Bill","Fleming","","","",""
897,"Bill Forst","Bill","Forst","","","",""
6971,"Bill Galloway","Bill","Galloway","","","",""
1986,"Bill Given","Bill","Given","","","",""
8124,"Bill Gottselig","Bill","Gottselig","","","",""
668,"Bill Greenberg","Bill","Greenberg","","","",""
4277,"Bill Hancock","Bill","Hancock","","","",""
4078,"Bill Holdom","Bill","Holdom","","","",""
4518,"Bill Hulet","Bill","Hulet","","","",""
6093,"Bill Irvine","Bill","Irvine","","","",""
2382,"Bill Kelly","Bill","Kelly","","","",""
4636,"Bill Knott","Bill","Knott","","","",""
6180,"Bill Lee","Bill","Lee","","","",""
7023,"Bill Loewen","Bill","Loewen","","","",""
7019,"Bill Martens","Bill","Martens","","","",""
7602,"Bill Morrison","Bill","Morrison","","","",""
2221,"Bill Morrow","Bill","Morrow","","","",""
5336,"Bill Patrick","Bill","Patrick","","","",""
8239,"Bill Phipps","Bill","Phipps","","","",""
2017,"Bill Profili","Bill","Profili","","","",""
2537,"Bill Redwood","Bill","Redwood","","","",""
6606,"Bill Richards","Bill","Richards","","","",""
2281,"Bill Riddell","Bill","Riddell","","","",""
7262,"Bill Robbins","Bill","Robbins","","","",""
7106,"Bill Schram","Bill","Schram","","","",""
7291,"Bill Scott","Bill","Scott","","","",""
5397,"Bill Scotten","Bill","Scotten","","","",""
6226,"Bill Serjeantson","Bill","Serjeantson","","","",""
4765,"Bill Settatree","Bill","Settatree","","","",""
7870,"Bill Shaw","Bill","Shaw","","","",""
1900,"Bill Sloan","Bill","Sloan","","","",""
884,"Bill Smith","Bill","Smith","","","",""
7310,"Bill Sommer","Bill","Sommer","","","",""
2933,"Bill Sorochan","Bill","Sorochan","","","",""
7708,"Bill Steptoe","Bill","Steptoe","","","",""
4387,"Bill Stevens","Bill","Stevens","","","",""
5600,"Bill Stilwell","Bill","Stilwell","","","",""
7031,"Bill Tataryn","Bill","Tataryn","","","",""
6735,"Bill Tomlinson","Bill","Tomlinson","","","",""
3401,"Bill Vankoughnet","Bill","Vankoughnet","","","",""
7095,"Bill Vetter","Bill","Vetter","","","",""
4488,"Bill Walters","Bill","Walters","","","",""
7203,"Bill Watson","Bill","Watson","","","",""
6678,"Bill Wyse","Bill","Wyse","","","",""
4392,"Bill Zimmerman","Bill","Zimmerman","","","",""
7648,"Billie Christiansen","Billie","Christiansen","","","",""
7120,"Billy Kennedy","Billy","Kennedy","","","",""
7037,"Bjarne Aasland","Bjarne","Aasland","","","",""
4942,"Black D. Blackburn","Black D.","Blackburn","","","",""
3298,"Blaine Armstrong","Blaine","Armstrong","","","",""
6267,"Blaine Jensen","Blaine","Jensen","","","",""
7687,"Blaine P. Watson","Blaine P.","Watson","","","",""
1997,"Blaine William Stephan","Blaine William","Stephan","","","",""
5662,"Blair F. Suffredine","Blair F.","Suffredine","","","",""
6796,"Blair Suffredine","Blair","Suffredine","","","",""
1779,"Blair T. Longley","Blair T.","Longley","","","",""
3655,"Blake Evans","Blake","Evans","","","",""
667,"Blake Poland","Blake","Poland","","","",""
3058,"Blanche Juneau","Blanche","Juneau","","","",""
5826,"Blantford Willie Nickerson","Blantford Willie","Nickerson","","","",""
7256,"Bob A. Dekraker","Bob A.","Dekraker","","","",""
4749,"Bob Amaron","Bob","Amaron","","","",""
5048,"Bob Aubin","Bob","Aubin","","","",""
3052,"Bob Besner","Bob","Besner","","","",""
6581,"Bob Blair","Bob","Blair","","","",""
6929,"Bill McArthur","Bill","McArthur","","","",""
2597,"Carol Ann Krusky","Carol Ann","Krusky","","","",""
4046,"Carol Battaglio","Carol","Battaglio","","","",""
5526,"Bill Gilmour","Bill","Gilmour","","M","polpics/5526.jpg",""
462,"Blair Wilson","Blair","Wilson","1963-05-18","M","polpics/462.jpg",""
7317,"Gunter Hinz","Gunter","Hinz","","","",""
190,"Bill Matthews","Bill","Matthews","1947-07-22","M","polpics/190.jpg",""
124,"Bill Graham","Bill","Graham","1939-03-17","M","polpics/124.jpg",""
7207,"Bill McBain","Bill","McBain","","","",""
4079,"Bill McCullough","Bill","McCullough","","","",""
3388,"Blair MacLean","Blair","MacLean","","","",""
5719,"Bill MacKness","Bill","MacKness","","","",""
452,"Bev Shipley","Bev","Shipley","1947-06-22","M","polpics/452_1.jpg","bev-shipley"
2509,"Bob Bowers","Bob","Bowers","","","",""
7093,"Bob Buckingham","Bob","Buckingham","","","",""
3584,"Bob Burrows","Bob","Burrows","","","",""
2463,"Bob Callow","Bob","Callow","","","",""
6512,"Bob Chisholm","Bob","Chisholm","","","",""
7054,"Bob Corbett","Bob","Corbett","","","",""
2348,"Bob Cruise","Bob","Cruise","","","",""
1919,"Bob Deptuck","Bob","Deptuck","","","",""
5793,"Bob Dowdall","Bob","Dowdall","","","",""
2414,"Bob Eaton","Bob","Eaton","","","",""
2708,"Bob Eichenberger","Bob","Eichenberger","","","",""
6133,"Bob Frankford","Bob","Frankford","","","",""
1186,"Bob Friesen","Bob","Friesen","","","",""
6118,"Bob Gould","Bob","Gould","","","",""
7695,"Bob Greenland","Bob","Greenland","","","",""
7255,"Bob Habkirk","Bob","Habkirk","","","",""
6741,"Bob Hampton","Bob","Hampton","","","",""
8165,"Bob Head","Bob","Head","","","",""
7333,"Bob Hilson","Bob","Hilson","","","",""
7425,"Bob Horner","Bob","Horner","","","",""
5860,"Bob Hyman","Bob","Hyman","","","",""
8320,"Bob Lawson","Bob","Lawson","","","",""
8163,"Bob Lloyd","Bob","Lloyd","","","",""
7259,"Bob Lund","Bob","Lund","","","",""
2381,"Bob Mann","Bob","Mann","","","",""
7660,"Bob Mantha","Bob","Mantha","","","",""
2265,"Bob Mullan","Bob","Mullan","","","",""
5657,"Bob O'Neill","Bob","O'Neill","","","",""
7242,"Bob Pepper","Bob","Pepper","","","",""
5798,"Bob Peterson","Bob","Peterson","","","",""
8187,"Bob Reitenbach","Bob","Reitenbach","","","",""
7655,"Bob Reynolds","Bob","Reynolds","","","",""
4001,"Bob Russell","Bob","Russell","","","",""
2143,"Bob Senff","Bob","Senff","","","",""
6744,"Bob Skelly","Bob","Skelly","","","",""
2367,"Bob Speller","Bob","Speller","","M","",""
7096,"Bob Tremblett","Bob","Tremblett","","","",""
2514,"Bob Vaughan","Bob","Vaughan","","","",""
1901,"Bob Woloshyn","Bob","Woloshyn","","","",""
4888,"Bob Yaciuk","Bob","Yaciuk","","","",""
6605,"Bobbie Sparrow","Bobbie","Sparrow","","","",""
4455,"Bobby Clarke","Bobby","Clarke","","","",""
7626,"Bobby-Joe Edwards","Bobby-Joe","Edwards","","","",""
5838,"Bonnie Ainsworth","Bonnie","Ainsworth","","","",""
5781,"Bonnie Hickey","Bonnie","Hickey","","F","",""
2362,"Bonnie Jean-Louis","Bonnie","Jean-Louis","","","",""
1200,"Bonnie Rai","Bonnie","Rai","","","",""
5155,"Boris-Antoine Legault","Boris-Antoine","Legault","","","",""
7372,"Bracken Begley","Bracken","Begley","","","",""
2145,"Brad Bird","Brad","Bird","","","",""
2153,"Brad Bodnar","Brad","Bodnar","","","",""
4626,"Brad Butt","Brad","Butt","","","",""
1449,"Brad Carroll","Brad","Carroll","","","",""
4683,"Brad Darbyson","Brad","Darbyson","","","",""
1966,"Brad Enge","Brad","Enge","","","",""
2951,"Brad Farquhar","Brad","Farquhar","","","",""
3430,"Brad Powers","Brad","Powers","","","",""
1156,"Brad Pye","Brad","Pye","","","",""
1413,"Brad Rhodes","Brad","Rhodes","","","",""
2480,"Brad Thomson","Brad","Thomson","","","",""
7260,"Bradd Wilson","Bradd","Wilson","","","",""
6901,"Braden Karringten","Braden","Karringten","","","",""
6836,"Bradford Cooke","Bradford","Cooke","","","",""
6296,"Branda Michaud","Branda","Michaud","","","",""
4531,"Brenda Dolling","Brenda","Dolling","","","",""
808,"Brenda Jagpal","Brenda","Jagpal","","","",""
6434,"Brenda Lee","Brenda","Lee","","","",""
821,"Brenda Locke","Brenda","Locke","","","",""
2544,"Brenda Thompson","Brenda","Thompson","","","",""
660,"Brendan Bell","Brendan","Bell","","","",""
5308,"Brendan Cross","Brendan","Cross","","","",""
1189,"Brendan Daniel Hughes","Brendan Daniel","Hughes","","","",""
3699,"Brendan Naef","Brendan","Naef","","","",""
2436,"Brendan Tarry","Brendan","Tarry","","","",""
2363,"Brent Barr","Brent","Barr","","","",""
1150,"Brent Bouteiller","Brent","Bouteiller","","","",""
2049,"Brent Bush","Brent","Bush","","","",""
5758,"Brent Douglas Steeves","Brent Douglas","Steeves","","","",""
789,"Brent Fullard","Brent","Fullard","","","",""
5348,"Brent Haas","Brent","Haas","","","",""
1807,"Brent Neil","Brent","Neil","","","",""
8250,"Brent Rockwood","Brent","Rockwood","","","",""
5314,"Brent Shirkey","Brent","Shirkey","","","",""
3233,"Bob McVicar","Bob","McVicar","","","",""
6811,"Bob Ringma","Bob","Ringma","","M","polpics/6811.jpg",""
4038,"Carol E. Harris","Carol E.","Harris","","","",""
4655,"Bob Wood","Bob","Wood","","M","polpics/4655.jpg",""
47,"Bonnie Brown","Bonnie","Brown","1960-08-31","F","polpics/47.jpg",""
1298,"Brendan MacNeill","Brendan","MacNeill","","","",""
3030,"Brent McKelvie","Brent","McKelvie","","","",""
4622,"Bob McCabe","Bob","McCabe","","","",""
2507,"Brent Wood","Brent","Wood","","","",""
4284,"Bret Dobbin","Bret","Dobbin","","","",""
2936,"Brett Dolter","Brett","Dolter","","","",""
7028,"Brett Eckstein","Brett","Eckstein","","","",""
7704,"Brett Skinner","Brett","Skinner","","","",""
7659,"Brian Aalto","Brian","Aalto","","","",""
656,"Brian Abrams","Brian","Abrams","","","",""
4185,"Brian Bacon","Brian","Bacon","","","",""
8129,"Brian Baker","Brian","Baker","","","",""
4568,"Brian Barrett","Brian","Barrett","","","",""
7193,"Brian Blonski","Brian","Blonski","","","",""
4577,"Brian Bourke","Brian","Bourke","","","",""
4216,"Brian Burchill","Brian","Burchill","","","",""
3068,"Brian Carroll","Brian","Carroll","","","",""
7480,"Brian Chiasson","Brian","Chiasson","","","",""
7987,"Brian Corriveau","Brian","Corriveau","","","",""
5832,"Brian D. Noble","Brian D.","Noble","","","",""
7381,"Brian Dolby","Brian","Dolby","","","",""
6036,"Brian Ernest Jackson","Brian Ernest","Jackson","","","",""
6528,"Brian Fripp","Brian","Fripp","","","",""
879,"Brian G. Gordon","Brian G.","Gordon","","","",""
6865,"Brian Gardiner","Brian","Gardiner","","","",""
3660,"Brian Gibb","Brian","Gibb","","","",""
6917,"Brian Godzilla Gnu Salmi","Brian Godzilla Gnu","Salmi","","","",""
6619,"Brian Heidecker","Brian","Heidecker","","","",""
5856,"Brian Higgins","Brian","Higgins","","","",""
3480,"Brian Innes","Brian","Innes","","","",""
5664,"Brian J. Zacharias","Brian J.","Zacharias","","","",""
7437,"Brian Jackson","Brian","Jackson","","","",""
7309,"Brian Joseph Bobolo","Brian Joseph","Bobolo","","","",""
4411,"Brian K. White","Brian K.","White","","","",""
1461,"Brian Labelle","Brian","Labelle","","","",""
4170,"Brian Lutes","Brian","Lutes","","","",""
1523,"Brian Marlatt","Brian","Marlatt","","","",""
8117,"Brian Maurice Fitzpatrick","Brian Maurice","Fitzpatrick","","","",""
1905,"Brian Morin","Brian","Morin","","","",""
1493,"Brian Newbold","Brian","Newbold","","","",""
6066,"Brian Nicholson","Brian","Nicholson","","","",""
6663,"Brian O'Kurley","Brian","O'Kurley","","","",""
7306,"Brian Patriquin","Brian","Patriquin","","","",""
7268,"Brian Payne","Brian","Payne","","","",""
1923,"Brian Pincott","Brian","Pincott","","","",""
1731,"Brian Pollard","Brian","Pollard","","","",""
3871,"Brian Rands","Brian","Rands","","","",""
6704,"Brian Rhiness","Brian","Rhiness","","","",""
5982,"Brian Richardson","Brian","Richardson","","","",""
5955,"Brian Rickard","Brian","Rickard","","","",""
4400,"Brian Robert Jones","Brian Robert","Jones","","","",""
1995,"Brian Rozmahel","Brian","Rozmahel","","","",""
